Tweet ID,Date Created,Tweet,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
1105783270262927360,2019-03-13,"I greatly appreciate Nancy Pelosi’s statement against impeachment, but everyone must remember the minor fact that I never did anything wrong, the Economy and Unemployment are the best ever, Military and Vets are great - and many other successes! How do you impeach....",28860,152448,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105686760653234176,2019-03-13,So many records being set with respect to our Economy. Unemployment numbers among BEST EVER. A beautiful thing to watch!,17442,85085,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105686693103976449,2019-03-13,All part of the Witch Hunt Hoax. Started by little Eric Schneiderman &amp; Cuomo. So many leaving New York! https://t.co/5HCCNFZXFN,14188,53537,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105681674896138241,2019-03-13,"RT @LindaSuhler: Dear God,
Thank you for answering our prayers.
A grateful Nation

#GodBlessAmerica🇺🇸 #PresidentTrump #ElectionDay https://…",58263,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105681203976384513,2019-03-13,RT @Jim_Jordan: Why did @AdamSchiff try to block Congress from learning that the Clinton campaign paid for the Dossier?,26142,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105681009096445953,2019-03-13,RT @Jim_Jordan: Why did @AdamSchiff say that his talks with Michael Cohen were limited to inviting him and allaying any concerns about thre…,18514,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105680874723594240,2019-03-13,RT @DonaldJTrumpJr: Well done @SteveDaines! As we spoke about on the campaign trail and in hunting camp #publiclands is a big issue for us…,6240,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105680121678180353,2019-03-13,RT @Jim_Jordan: Why did @AdamSchiff fail to disclose that he met with Glenn Simpson (whose Dossier oppo research was funded by the Clinton…,19394,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105675091457855488,2019-03-13,"RT @WhiteHouse: All across America, hardworking taxpayers balance their household budgets, find ways to do more with less, and still manage…",9305,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105674270410240000,2019-03-13,"RT @IvankaTrump: - Labor force participation of prime-age females reached 76% in January, matching the highest rate since ‘03
- Wages are…",6250,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105674211765506048,2019-03-13,"RT @IvankaTrump: America’s economy is stronger than ever &amp; women in the workforce are thriving:
- Female unemployment reached its       LOW…",8490,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105673539087147008,2019-03-13,"RT @WhiteHouseCEA: Real average hourly earnings rose 1.9% during the past 12 months, well exceeding the 0.4% pace during the year-earlier p…",6075,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105673440294518784,2019-03-13,"RT @VP: Thank you @CUNA for hosting me today!
As I told their members: we’re asking every member of the US Senate: A vote against the Presi…",5420,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105672409657626624,2019-03-13,"RT @dcexaminer: For the first time in his presidency, @realDonaldTrump flipped an appeals court to now have a majority of Republican-appoin…",10150,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105672272252149760,2019-03-13,"RT @WhiteHouse: Today, President @realDonaldTrump signed the John D. Dingell, Jr. Conservation, Management, and Recreation Act, which prote…",7775,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105671877798825989,2019-03-13,"RT @WhiteHouse: More good news today: “Real wages for American families are soaring,” says @WhiteHouseCEA. And along with those rising wage…",5952,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105593613386428417,2019-03-12,"New York State and its Governor, Andrew Cuomo, are now proud members of the group of PRESIDENTIAL HARASSERS. No wonder people are fleeing the State in record numbers. The Witch Hunt continues!",21382,92557,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105505655790751744,2019-03-12,"RT @FLOTUS: While you may never personally become addicted, the chances of knowing someone who struggles with it are high. If you, or someo…",17666,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105471621672960000,2019-03-12,"....needed, and the complexity creates danger. All of this for great cost yet very little gain. I don’t know about you, but I don’t want Albert Einstein to be my pilot. I want great flying professionals that are allowed to easily and quickly take control of a plane!",16846,79956,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105468569800839169,2019-03-12,"Airplanes are becoming far too complex to fly. Pilots are no longer needed, but rather computer scientists from MIT. I see it all the time in many products. Always seeking to go one unnecessary step further, when often old and simpler is far better. Split second decisions are....",23929,115672,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105445788585467904,2019-03-12,"Patrick Moore, co-founder of Greenpeace: “The whole climate crisis is not only Fake News, it’s Fake Science. There is no climate crisis, there’s weather and climate all around the world, and in fact carbon dioxide is the main building block of all life.” @foxandfriends  Wow!",33404,104796,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105441310041878530,2019-03-12,"“Jewish people are leaving the Democratic Party. We saw a lot of anti Israel policies start under the Obama Administration, and it got worsts &amp; worse. There is anti-Semitism in the Democratic Party. They don’t care about Israel or the Jewish people.” Elizabeth Pipko, Jexodus.",27676,103899,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105128204719796224,2019-03-11,"Republican Senators have a very easy vote this week. It is about Border Security and the Wall (stopping Crime, Drugs etc.), not Constitutionality and Precedent. It is an 80% positive issue. The Dems are 100% United, as usual, on a 20% issue, Open Borders and Crime. Get tough R’s!",30296,120155,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105116787451023360,2019-03-11,"RT @RepAndyBiggsAZ: Kate Steinle.
Sarah Root.
Grant Ronnebeck.

We willl no longer be bystanders to these crimes committed by illegal alien…",10291,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105110876959461381,2019-03-11,"RT @GOPChairwoman: .@realDonaldTrump made history by including a national paid family leave proposal in a presidential budget.

This invest…",12647,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105110383227035654,2019-03-11,Making Daylight Saving Time permanent is O.K. with me!,31573,183303,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1105109329290686464,2019-03-11,"At a recent round table meeting of business executives, &amp; long after formally introducing Tim Cook of Apple, I quickly referred to Tim + Apple as Tim/Apple as an easy way to save time &amp; words. The Fake News was disparagingly all over this, &amp; it became yet another bad Trump story!",20881,104254,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104924432190107648,2019-03-11,"RT @ChuckRossDC: NEW: Dark money group gave $2 Million DEMOCRACY INTEGRITY PROJECT, the org that hired Fusion GPS and Chris Steele to bolst…",14563,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104923395295244288,2019-03-11,"RT @TomFitton: BIG:@JudicialWatch Uncovers DOJ Docs Showing Numerous Bruce Ohr Communications with Clinton/DNC's Fusion GPS, Christopher St…",10538,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104923146942119938,2019-03-11,RT @USAmbIsrael: With @LindseyGrahamSC today touring a Gaza terror tunnel. Cost of tunnel = cost of 2 new schools = cost of 30 new homes. #…,10036,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104922992973357056,2019-03-11,"RT @LindseyGrahamSC: Executive Business meeting this morning on judicial nominees in the @senjudiciary committee.

WATCH:
https://t.co/AAzW…",4948,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104922821619154946,2019-03-11,"RT @senatemajldr: H.R.1 is a blatant power grab to give Washington bureaucrats control over what American citizens can say about politics,…",12575,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104920985050976263,2019-03-11,"RT @paulsperry_: BREAKING: US Border Patrol says that after physical barriers were erected in San Diego and El Paso sectors, as well as Yum…",14486,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104920967887900672,2019-03-11,"RT @paulsperry_: BREAKING: Even Mueller's case against Russia itself, for interfering in the 2016 election, is breaking down",8964,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104898291949551617,2019-03-11,RT @TomFitton: The real collusion scandal... why haven't Hillary Clinton and her lawyers been questioned about their collusion with Fusion…,11850,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104898222995189760,2019-03-11,RT @TomFitton: Top House Dem says Cohen likely to face DOJ perjury probe https://t.co/Xo1o4E6f5x #FoxNews,7246,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104897878215020546,2019-03-11,"RT @TomFitton: .@RepAdamSchiff has another ethics scandal as a result of his and his staff colluding with Cohen on his testimony, which was…",9542,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104890307706060802,2019-03-10,"“There’s not one shred of evidence that President Trump has done anything wrong.” @GrahamLedger One America News.  So true, a total Witch Hunt - All started illegally by Crooked Hillary Clinton, the DNC and others!",23867,99495,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104876263485960195,2019-03-10,"RT @paulsperry_: If Schiff wasn't coaching Cohen on how to go after Trump before his testimony and was just going over procedural issues, w…",16234,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104714962482749440,2019-03-10,"More people are working today in the United States, 158,000,000, than at any time in our Country’s history. That is a Big Deal!",25868,122219,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104714098724519936,2019-03-10,"Despite the most hostile and corrupt media in the history of American politics, the Trump Administration has accomplished more in its first two years than any other Administration. Judges, biggest Tax &amp; Regulation Cuts, V.A. Choice, Best Economy, Lowest Unemployment &amp; much more!",30002,134985,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104607932589723649,2019-03-10,"RT @WhiteHouse: “Public optimism in their personal economy has hit a 16-year high under President Trump.""

“The job market doesn’t get much…",12639,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104601059425693696,2019-03-10,RT @mike_pence: Great to be in Kentucky! I’m proud to stand with @MattBevin who is working tirelessly for the great people of the Bluegrass…,7751,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104600844098510848,2019-03-10,“Donald Trump’s Approval Rating is at or near his highest level ever. The media is not being honest about what is happening in this Country.” Jesse Watters,26853,122243,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104598652142665728,2019-03-10,RT @TomFitton: .@JudicialWatch uncovers major Ohr-Steele-Fusion GPS collusion docs PLUS did Schiff conspire with Cohen to smear @RealDonald…,9465,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104598144438943744,2019-03-10,"RT @WhiteHouse: Economic security is national security. 

That's the principle at work as President @realDonaldTrump helps our veterans tra…",8031,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1104597900724760577,2019-03-10,"RT @GOPChairwoman: Since the mainstream media doesn’t cover the booming @realDonaldTrump economy enough:

-Wage growth just hit 3.4% – the…",19311,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
